Number of Cases by Age,Daily ,Community,Federal Prisonin Lompoc,Total(Community & Prison),Date
0 – 17,37,2318.0,0.0,2318.0,"January 20, 2021"
18 – 29,85,7160.0,145.0,7305.0,"January 20, 2021"
30 – 49,104,8062.0,577.0,8639.0,"January 20, 2021"
50 – 69,64,5035.0,323.0,5358.0,"January 20, 2021"
70+,35,1747.0,33.0,1780.0,"January 20, 2021"
Age Suppressed,0,,,,"January 20, 2021"
Pending,0,5.0,0.0,5.0,"January 20, 2021"
0 – 17,36,2281.0,0.0,2281.0,"January 19, 2021"
18 – 29,111,7076.0,145.0,7221.0,"January 19, 2021"
30 – 49,119,7959.0,577.0,8536.0,"January 19, 2021"
50 – 69,57,4971.0,323.0,5294.0,"January 19, 2021"
70+,19,1713.0,33.0,1746.0,"January 19, 2021"
Age Suppressed,0,,,,"January 19, 2021"
Pending,0,5.0,0.0,5.0,"January 19, 2021"
0 – 17,28,2245.0,0.0,2245.0,"January 18, 2021"
18 – 29,78,6965.0,145.0,7110.0,"January 18, 2021"
30 – 49,99,7842.0,577.0,8419.0,"January 18, 2021"
50 – 69,38,4914.0,323.0,5237.0,"January 18, 2021"
70+,20,1694.0,33.0,1727.0,"January 18, 2021"
Age Suppressed,2,,,,"January 18, 2021"
Pending,1,5.0,0.0,5.0,"January 18, 2021"
0 – 17,46,2217.0,0.0,2217.0,"January 17, 2021"
18 – 29,96,6888.0,145.0,7033.0,"January 17, 2021"
30 – 49,104,7745.0,575.0,8320.0,"January 17, 2021"
50 – 69,64,4876.0,323.0,5199.0,"January 17, 2021"
70+,26,1675.0,33.0,1708.0,"January 17, 2021"
Age Suppressed,0,,,,"January 17, 2021"
Pending,0,4.0,0.0,4.0,"January 17, 2021"
0 – 17,62,2171.0,0.0,2171.0,"January 16, 2021"
18 – 29,175,6795.0,145.0,6940.0,"January 16, 2021"
30 – 49,180,7641.0,575.0,8216.0,"January 16, 2021"
50 – 69,155,4812.0,323.0,5135.0,"January 16, 2021"
70+,40,1650.0,33.0,1683.0,"January 16, 2021"
Age Suppressed,0,,,,"January 16, 2021"
Pending,0,4.0,0.0,4.0,"January 16, 2021"
0 – 17,44,2109.0,0.0,2109.0,"January 15, 2021"
18 – 29,95,6621.0,145.0,6766.0,"January 15, 2021"
30 – 49,124,7461.0,575.0,8036.0,"January 15, 2021"
50 – 69,67,4657.0,323.0,4980.0,"January 15, 2021"
70+,34,1610.0,33.0,1643.0,"January 15, 2021"
Age Suppressed,0,,,,"January 15, 2021"
Pending,0,4.0,0.0,4.0,"January 15, 2021"
0 – 17,56,2066.0,0.0,2066.0,"January 14, 2021"
18 – 29,105,6529.0,145.0,6674.0,"January 14, 2021"
30 – 49,134,7339.0,575.0,7914.0,"January 14, 2021"
50 – 69,88,4591.0,323.0,4914.0,"January 14, 2021"
70+,35,1579.0,33.0,1612.0,"January 14, 2021"
Age Suppressed,0,,,,"January 14, 2021"
Pending,0,4.0,0.0,4.0,"January 14, 2021"
0 – 17,61,2010.0,0.0,2010.0,"January 13, 2021"
18 – 29,126,6425.0,145.0,6570.0,"January 13, 2021"
30 – 49,175,7207.0,575.0,7782.0,"January 13, 2021"
50 – 69,128,4503.0,323.0,4826.0,"January 13, 2021"
70+,45,1544.0,33.0,1577.0,"January 13, 2021"
Age Suppressed,0,,,,"January 13, 2021"
Pending,0,4.0,0.0,4.0,"January 13, 2021"
0 – 17,32,1949.0,0.0,1949.0,"January 12, 2021"
18 – 29,143,6305.0,139.0,6444.0,"January 12, 2021"
30 – 49,160,7043.0,564.0,7607.0,"January 12, 2021"
50 – 69,99,4379.0,321.0,4700.0,"January 12, 2021"
70+,35,1500.0,33.0,1533.0,"January 12, 2021"
Age Suppressed,0,,,,"January 12, 2021"
Pending,1,4.0,0.0,4.0,"January 12, 2021"
0 – 17,59,1917.0,0.0,1917.0,"January 11, 2021"
18 – 29,133,6162.0,139.0,6301.0,"January 11, 2021"
30 – 49,147,6883.0,564.0,7447.0,"January 11, 2021"
50 – 69,84,4280.0,321.0,4601.0,"January 11, 2021"
70+,27,1465.0,33.0,1498.0,"January 11, 2021"
Age Suppressed,0,,,,"January 11, 2021"
Pending,0,3.0,0.0,3.0,"January 11, 2021"
0 – 17,73,1858.0,0.0,1858.0,"January 10, 2021"
18 – 29,218,6030.0,139.0,6169.0,"January 10, 2021"
30 – 49,267,6737.0,564.0,7301.0,"January 10, 2021"
50 – 69,165,4200.0,321.0,4521.0,"January 10, 2021"
70+,55,1438.0,33.0,1471.0,"January 10, 2021"
Age Suppressed,0,,,,"January 10, 2021"
Pending,1,3.0,0.0,3.0,"January 10, 2021"
0 – 17,25,1785.0,0.0,1785.0,"January 9, 2021"
18 – 29,66,5812.0,139.0,5951.0,"January 9, 2021"
30 – 49,97,6472.0,564.0,7036.0,"January 9, 2021"
50 – 69,75,4037.0,321.0,4358.0,"January 9, 2021"
70+,30,1385.0,33.0,1418.0,"January 9, 2021"
Age Suppressed,0,,,,"January 9, 2021"
Pending,0,2.0,0.0,2.0,"January 9, 2021"
0 – 17,28,1760.0,0.0,1760.0,"January 8, 2021"
18 – 29,80,5746.0,139.0,5885.0,"January 8, 2021"
30 – 49,112,6375.0,564.0,6939.0,"January 8, 2021"
50 – 69,65,3962.0,321.0,4283.0,"January 8, 2021"
70+,22,1355.0,33.0,1388.0,"January 8, 2021"
Age Suppressed,0,,,,"January 8, 2021"
Pending,0,2.0,0.0,2.0,"January 8, 2021"
0 – 17,44,1733.0,0.0,1733.0,"January 7, 2021"
18 – 29,133,5668.0,139.0,5807.0,"January 7, 2021"
30 – 49,180,6263.0,564.0,6827.0,"January 7, 2021"
50 – 69,116,3897.0,321.0,4218.0,"January 7, 2021"
70+,39,1333.0,33.0,1366.0,"January 7, 2021"
Age Suppressed,0,,0.0,,"January 7, 2021"
Pending,0,2.0,0.0,2.0,"January 7, 2021"
0 – 17,36,1689.0,0.0,1689.0,"January 6, 2021"
18 – 29,113,5538.0,139.0,5677.0,"January 6, 2021"
30 – 49,151,6086.0,564.0,6650.0,"January 6, 2021"
50 – 69,93,3782.0,321.0,4103.0,"January 6, 2021"
70+,36,1294.0,33.0,1327.0,"January 6, 2021"
Age Suppressed,0,,0.0,,"January 6, 2021"
Pending,0,2.0,0.0,2.0,"January 6, 2021"
0 – 17,42,1653.0,0.0,1653.0,"January 5, 2021"
18 – 29,73,5425.0,139.0,5564.0,"January 5, 2021"
30 – 49,115,5935.0,564.0,6499.0,"January 5, 2021"
50 – 69,73,3689.0,321.0,4010.0,"January 5, 2021"
70+,20,1258.0,33.0,1291.0,"January 5, 2021"
Age Suppressed,18,,0.0,,"January 5, 2021"
Pending,0,2.0,0.0,2.0,"January 5, 2021"
0 – 17,55,1611.0,0.0,1611.0,"January 4, 2021"
18 – 29,122,5352.0,139.0,5491.0,"January 4, 2021"
30 – 49,150,5820.0,552.0,6372.0,"January 4, 2021"
50 – 69,100,3618.0,315.0,3933.0,"January 4, 2021"
70+,29,1238.0,33.0,1271.0,"January 4, 2021"
Age Suppressed,0,,0.0,,"January 4, 2021"
Pending,0,2.0,0.0,2.0,"January 4, 2021"
0 – 17,22,1556.0,0.0,1556.0,"January 3, 2021"
18 – 29,82,5231.0,139.0,5370.0,"January 3, 2021"
30 – 49,88,5673.0,552.0,6225.0,"January 3, 2021"
50 – 69,72,3519.0,315.0,3834.0,"January 3, 2021"
70+,25,1210.0,33.0,1243.0,"January 3, 2021"
Age Suppressed,0,,0.0,,"January 3, 2021"
Pending,1,2.0,0.0,2.0,"January 3, 2021"
0 – 17,22,1534.0,0.0,1534.0,"January 2, 2021"
18 – 29,49,5149.0,139.0,5288.0,"January 2, 2021"
30 – 49,68,5585.0,552.0,6137.0,"January 2, 2021"
50 – 69,62,3447.0,315.0,3762.0,"January 2, 2021"
70+,25,1185.0,33.0,1218.0,"January 2, 2021"
Age Suppressed,0,,0.0,,"January 2, 2021"
Pending,0,1.0,0.0,1.0,"January 2, 2021"
0 – 17,19,1513.0,0.0,1513.0,"January 1, 2021"
18 – 29,83,5103.0,139.0,5242.0,"January 1, 2021"
30 – 49,111,5518.0,552.0,6070.0,"January 1, 2021"
50 – 69,87,3385.0,315.0,3700.0,"January 1, 2021"
70+,31,1160.0,33.0,1193.0,"January 1, 2021"
Age Suppressed,0,,0.0,,"January 1, 2021"
Pending,0,1.0,0.0,1.0,"January 1, 2021"
0 – 17,30,1494.0,0.0,1494.0,"December 31, 2020"
18 – 29,98,5022.0,139.0,5161.0,"December 31, 2020"
30 – 49,109,5407.0,552.0,5959.0,"December 31, 2020"
50 – 69,86,3299.0,315.0,3614.0,"December 31, 2020"
70+,73,1129.0,33.0,1162.0,"December 31, 2020"
Age Suppressed,0,,0.0,,"December 31, 2020"
Pending,0,1.0,0.0,1.0,"December 31, 2020"
0 – 17,29,1464.0,0.0,1464.0,"December 30, 2020"
18 – 29,65,4929.0,139.0,5068.0,"December 30, 2020"
30 – 49,105,5301.0,552.0,5853.0,"December 30, 2020"
50 – 69,60,3217.0,315.0,3532.0,"December 30, 2020"
