Testing Status,Total ,Date
Cumulative Positive,14738,"December 20, 2020"
Cumulative Negative,282282,"December 20, 2020"
Cumulative Inconclusive,1201,"December 20, 2020"
Cumulative Pending,265,"December 20, 2020"
Cumulative Invalid,643,"December 20, 2020"
Total,299129,"December 20, 2020"
Cumulative Positive,14376 ,"December 19, 2020"
Cumulative Negative,277799,"December 19, 2020"
Cumulative Inconclusive,1183,"December 19, 2020"
Cumulative Pending,271,"December 19, 2020"
Cumulative Invalid,626,"December 19, 2020"
Total,294255,"December 19, 2020"
Cumulative Positive,14376 ,"December 18, 2020"
Cumulative Negative,277799,"December 18, 2020"
Cumulative Inconclusive,1183,"December 18, 2020"
Cumulative Pending,271,"December 18, 2020"
Cumulative Invalid,626,"December 18, 2020"
Total,294255,"December 18, 2020"
Cumulative Positive,14190 ,"December 17, 2020"
Cumulative Negative,281510,"December 17, 2020"
Cumulative Inconclusive,1189,"December 17, 2020"
Cumulative Pending,255,"December 17, 2020"
Cumulative Invalid,638,"December 17, 2020"
Total,297782,"December 17, 2020"
Cumulative Positive,13957 ,"December 16, 2020"
Cumulative Negative,272747,"December 16, 2020"
Cumulative Inconclusive,1161,"December 16, 2020"
Cumulative Pending,249,"December 16, 2020"
Cumulative Invalid,613,"December 16, 2020"
Total,288727,"December 16, 2020"
Cumulative Positive,13763 ,"December 15, 2020"
Cumulative Negative,270634,"December 15, 2020"
Cumulative Inconclusive,1139,"December 15, 2020"
Cumulative Pending,230,"December 15, 2020"
Cumulative Invalid,561,"December 15, 2020"
Total,286327,"December 15, 2020"
Cumulative Positive,13557 ,"December 14, 2020"
Cumulative Negative,268088,"December 14, 2020"
Cumulative Inconclusive,1125,"December 14, 2020"
Cumulative Pending,230,"December 14, 2020"
Cumulative Invalid,528,"December 14, 2020"
Total,283528,"December 14, 2020"
Cumulative Positive,13198,"December 13, 2020"
Cumulative Negative,265729,"December 13, 2020"
Cumulative Inconclusive,1112,"December 13, 2020"
Cumulative Pending,231,"December 13, 2020"
Cumulative Invalid,514,"December 13, 2020"
Total,280784,"December 13, 2020"
Cumulative Positive,13056,"December 12, 2020"
Cumulative Negative,259107,"December 12, 2020"
Cumulative Inconclusive,1090,"December 12, 2020"
Cumulative Pending,235,"December 12, 2020"
Cumulative Invalid,475,"December 12, 2020"
Total,273963,"December 12, 2020"
Cumulative Positive,12866,"December 11, 2020"
Cumulative Negative,259107,"December 11, 2020"
Cumulative Inconclusive,1090,"December 11, 2020"
Cumulative Pending,235,"December 11, 2020"
Cumulative Invalid,475,"December 11, 2020"
Total,273773,"December 11, 2020"
Cumulative Positive,12866,"December 11, 2020"
Cumulative Negative,259107,"December 11, 2020"
Cumulative Inconclusive,1090,"December 11, 2020"
Cumulative Pending,235,"December 11, 2020"
Cumulative Invalid,475,"December 11, 2020"
Total,273773,"December 11, 2020"
Cumulative Positive,12808,"December 10, 2020"
Cumulative Negative,259096,"December 10, 2020"
Cumulative Inconclusive,1090,"December 10, 2020"
Cumulative Pending,231,"December 10, 2020"
Cumulative Invalid,475,"December 10, 2020"
Total,273700,"December 10, 2020"
Cumulative Positive,12636,"December 9, 2020"
Cumulative Negative,256609,"December 9, 2020"
Cumulative Inconclusive,1086,"December 9, 2020"
Cumulative Pending,229,"December 9, 2020"
Cumulative Invalid,475,"December 9, 2020"
Total,271035,"December 9, 2020"
Cumulative Positive,12636,"December 9, 2020"
Cumulative Negative,256609,"December 9, 2020"
Cumulative Inconclusive,1086,"December 9, 2020"
Cumulative Pending,229,"December 9, 2020"
Cumulative Invalid,475,"December 9, 2020"
Total,271035,"December 9, 2020"
Cumulative Positive,12502,"December 8, 2020"
Cumulative Negative,254513,"December 8, 2020"
Cumulative Inconclusive,1078,"December 8, 2020"
Cumulative Pending,227,"December 8, 2020"
Cumulative Invalid,475,"December 8, 2020"
Total,268795,"December 8, 2020"
Cumulative Positive,12379,"December 7, 2020"
Cumulative Negative,252924,"December 7, 2020"
Cumulative Inconclusive,1069,"December 7, 2020"
Cumulative Pending,230,"December 7, 2020"
Cumulative Invalid,475,"December 7, 2020"
Total,267077,"December 7, 2020"
Cumulative Positive,11917,"December 4, 2020"
Cumulative Negative,243522,"December 4, 2020"
Cumulative Inconclusive,1035,"December 4, 2020"
Cumulative Pending,233,"December 4, 2020"
Cumulative Invalid,469,"December 4, 2020"
Total,257176,"December 4, 2020"
Cumulative Positive,11845,"December 3, 2020"
Cumulative Negative,243522,"December 3, 2020"
Cumulative Inconclusive,1035,"December 3, 2020"
Cumulative Pending,228,"December 3, 2020"
Cumulative Invalid,469,"December 3, 2020"
Total,257099,"December 3, 2020"
Cumulative Positive,11720,"December 2, 2020"
Cumulative Negative,241577,"December 2, 2020"
Cumulative Inconclusive,1010,"December 2, 2020"
Cumulative Pending,221,"December 2, 2020"
Cumulative Invalid,460,"December 2, 2020"
Total,254988,"December 2, 2020"
Cumulative Positive,11631,"December 1, 2020"
Cumulative Negative,239999,"December 1, 2020"
Cumulative Inconclusive,999,"December 1, 2020"
Cumulative Pending,217,"December 1, 2020"
Cumulative Invalid,459,"December 1, 2020"
Total,253305,"December 1, 2020"
Cumulative Positive,11602,"November 30, 2020"
Cumulative Negative,238057,"November 30, 2020"
Cumulative Inconclusive,971,"November 30, 2020"
Cumulative Pending,218,"November 30, 2020"
Cumulative Invalid,458,"November 30, 2020"
Total,251306,"November 30, 2020"
Cumulative Positive,11205,"November 25, 2020"
Cumulative Negative,228406,"November 25, 2020"
Cumulative Inconclusive,869,"November 25, 2020"
Cumulative Pending,205,"November 25, 2020"
Cumulative Invalid,420,"November 25, 2020"
Total,241105,"November 25, 2020"
Cumulative Positive,11166,"November 24, 2020"
Cumulative Negative,226744,"November 24, 2020"
Cumulative Inconclusive,843,"November 24, 2020"
Cumulative Pending,203,"November 24, 2020"
Cumulative Invalid,409,"November 24, 2020"
Total,239365,"November 24, 2020"
Cumulative Positive,11067,"November 23, 2020"
Cumulative Negative,224451,"November 23, 2020"
Cumulative Inconclusive,812,"November 23, 2020"
Cumulative Pending,204,"November 23, 2020"
Cumulative Invalid,398,"November 23, 2020"
Total,236932,"November 23, 2020"
Cumulative Positive,11013,"November 22, 2020"
Cumulative Negative,222927,"November 22, 2020"
Cumulative Inconclusive,782,"November 22, 2020"
Cumulative Pending,204,"November 22, 2020"
Cumulative Invalid,397,"November 22, 2020"
Total,235323,"November 22, 2020"
Cumulative Positive,10934,"November 21, 2020"
Cumulative Negative,220781,"November 21, 2020"
Cumulative Inconclusive,766,"November 21, 2020"
Cumulative Pending,205,"November 21, 2020"
Cumulative Invalid,388,"November 21, 2020"
Total,233074,"November 21, 2020"
Cumulative Positive,10839,"November 20, 2020"
Cumulative Negative,218755,"November 20, 2020"
Cumulative Inconclusive,760,"November 20, 2020"
Cumulative Pending,203,"November 20, 2020"
Cumulative Invalid,380,"November 20, 2020"
Total,230937,"November 20, 2020"
Cumulative Positive,10768,"November 19, 2020"
Cumulative Negative,216504,"November 19, 2020"
Cumulative Inconclusive,755,"November 19, 2020"
Cumulative Pending,203,"November 19, 2020"
Cumulative Invalid,369,"November 19, 2020"
Total,228599,"November 19, 2020"
Cumulative Positive,10702,"November 18, 2020"
Cumulative Negative,214288,"November 18, 2020"
Cumulative Inconclusive,753,"November 18, 2020"
Cumulative Pending,204,"November 18, 2020"
Cumulative Invalid,351,"November 18, 2020"
Total,226298,"November 18, 2020"
Cumulative Positive,10612,"November 17, 2020"
Cumulative Negative,212431,"November 17, 2020"
Cumulative Inconclusive,712,"November 17, 2020"
Cumulative Pending,198,"November 17, 2020"
Cumulative Invalid,300,"November 17, 2020"
Total,224253,"November 17, 2020"
Cumulative Positive,10577,"November 16, 2020"
Cumulative Negative,211044,"November 16, 2020"
Cumulative Inconclusive,694,"November 16, 2020"
Cumulative Pending,199,"November 16, 2020"
Cumulative Invalid,294,"November 16, 2020"
Total,222808,"November 16, 2020"
Cumulative Positive,10415,"November 13, 2020"
Cumulative Negative,205952,"November 13, 2020"
Cumulative Inconclusive,643,"November 13, 2020"
Cumulative Pending,204,"November 13, 2020"
Cumulative Invalid,269,"November 13, 2020"
Total,217483,"November 13, 2020"
Cumulative Positive,10339,"November 12, 2020"
Cumulative Negative,204580,"November 12, 2020"
Cumulative Inconclusive,598,"November 12, 2020"
Cumulative Pending,201,"November 12, 2020"
Cumulative Invalid,266,"November 12, 2020"
Total,215984,"November 12, 2020"
Cumulative Positive,10260,"November 10, 2020"
Cumulative Negative,200458,"November 10, 2020"
Cumulative Inconclusive,554,"November 10, 2020"
Cumulative Pending,202,"November 10, 2020"
Cumulative Invalid,248,"November 10, 2020"
Total,211722,"November 10, 2020"
Cumulative Positive,10230,"November 9, 2020"
Cumulative Negative,198230,"November 9, 2020"
Cumulative Inconclusive,547,"November 9, 2020"
Cumulative Pending,202,"November 9, 2020"
Cumulative Invalid,244,"November 9, 2020"
Total,209453,"November 9, 2020"
Cumulative Positive,10128,"November 6, 2020"
Cumulative Negative,194428,"November 6, 2020"
Cumulative Inconclusive,534,"November 6, 2020"
Cumulative Pending,204,"November 6, 2020"
Cumulative Invalid,225,"November 6, 2020"
Total,205519,"November 6, 2020"
Cumulative Positive,10089,"November 5, 2020"
Cumulative Negative,192763,"November 5, 2020"
Cumulative Inconclusive,532,"November 5, 2020"
Cumulative Pending,203,"November 5, 2020"
Cumulative Invalid,212,"November 5, 2020"
Total,203799,"November 5, 2020"
Cumulative Positive,10042,"November 4, 2020"
Cumulative Negative,190687,"November 4, 2020"
Cumulative Inconclusive,512,"November 4, 2020"
Cumulative Pending,201,"November 4, 2020"
Cumulative Invalid,190,"November 4, 2020"
Total,201632,"November 4, 2020"
Cumulative Positive,10016,"November 3, 2020"
Cumulative Negative,189094,"November 3, 2020"
Cumulative Inconclusive,509,"November 3, 2020"
Cumulative Pending,199,"November 3, 2020"
Cumulative Invalid,184,"November 3, 2020"
Total,200002,"November 3, 2020"
Cumulative Positive,9992,"November 2, 2020"
Cumulative Negative,188210,"November 2, 2020"
Cumulative Inconclusive,509,"November 2, 2020"
Cumulative Pending,199,"November 2, 2020"
Cumulative Invalid,184,"November 2, 2020"
Total,199094,"November 2, 2020"
Cumulative Positive,9944,"October 30, 2020"
Cumulative Negative,184460,"October 30, 2020"
Cumulative Inconclusive,504,"October 30, 2020"
Cumulative Pending,199,"October 30, 2020"
Cumulative Invalid,143,"October 30, 2020"
Total,195250,"October 30, 2020"
Cumulative Positive,9919,"October 29, 2020"
Cumulative Negative,183082,"October 29, 2020"
Cumulative Inconclusive,504,"October 29, 2020"
Cumulative Pending,198,"October 29, 2020"
Cumulative Invalid,131,"October 29, 2020"
Total,193834,"October 29, 2020"
Cumulative Positive,9886,"October 28, 2020"
Cumulative Negative,181610,"October 28, 2020"
Cumulative Inconclusive,504,"October 28, 2020"
Cumulative Pending,196,"October 28, 2020"
Cumulative Invalid,119,"October 28, 2020"
Total,192315,"October 28, 2020"
Cumulative Positive,9863,"October 27, 2020"
Cumulative Negative,180311,"October 27, 2020"
Cumulative Inconclusive,503,"October 27, 2020"
Cumulative Pending,195,"October 27, 2020"
Cumulative Invalid,116,"October 27, 2020"
Total,190988,"October 27, 2020"
Cumulative Positive,9820,"October 26, 2020"
Cumulative Negative,178924,"October 26, 2020"
Cumulative Inconclusive,503,"October 26, 2020"
Cumulative Pending ,195,"October 26, 2020"
Cumulative Invalid,106,"October 26, 2020"
Total,189548,"October 26, 2020"
Cumulative Positive,9760,"October 23, 2020"
Cumulative Negative,175787,"October 23, 2020"
Cumulative Inconclusive,497,"October 23, 2020"
Cumulative Pending ,196,"October 23, 2020"
Cumulative Invalid,98,"October 23, 2020"
Total,186338,"October 23, 2020"
Cumulative Positive,9715,"October 22, 2020"
Cumulative Negative,173606,"October 22, 2020"
Cumulative Inconclusive,487,"October 22, 2020"
Cumulative Pending6,201,"October 22, 2020"
Cumulative Invalid,92,"October 22, 2020"
Total,184101,"October 22, 2020"
Cumulative Positive,9688,"October 21, 2020"
Cumulative Negative,172247,"October 21, 2020"
Cumulative Inconclusive,469,"October 21, 2020"
Cumulative Pending6,196,"October 21, 2020"
Cumulative Invalid,91,"October 21, 2020"
Total,182691,"October 21, 2020"
Cumulative Positive,9671,"October 20, 2020"
Cumulative Negative,170215,"October 20, 2020"
Cumulative Inconclusive,449,"October 20, 2020"
Cumulative Pending6,191,"October 20, 2020"
Cumulative Invalid,89,"October 20, 2020"
Total,180615,"October 20, 2020"
Cumulative Positive,9641,"October 19, 2020"
Cumulative Negative,168387,"October 19, 2020"
Cumulative Inconclusive,446,"October 19, 2020"
Cumulative Pending6,191,"October 19, 2020"
Cumulative Invalid,89,"October 19, 2020"
Total,178754,"October 19, 2020"
Cumulative Positive,9560,"October 16, 2020"
Cumulative Negative,164028,"October 16, 2020"
Cumulative Inconclusive,435,"October 16, 2020"
Cumulative Pending6,191,"October 16, 2020"
Cumulative Invalid,79,"October 16, 2020"
Total,174293,"October 16, 2020"
Cumulative Positive,9540,"October 15, 2020"
Cumulative Negative,163035,"October 15, 2020"
Cumulative Inconclusive,435,"October 15, 2020"
Cumulative Pending6,190,"October 15, 2020"
Cumulative Invalid,78,"October 15, 2020"
Total,173278,"October 15, 2020"
Cumulative Positive,9520,"October 14, 2020"
Cumulative Negative,162007,"October 14, 2020"
Cumulative Inconclusive,430,"October 14, 2020"
Cumulative Pending6,190,"October 14, 2020"
Cumulative Invalid,75,"October 14, 2020"
Total,172222,"October 14, 2020"
Cumulative Positive,9503,"October 13, 2020"
Cumulative Negative,161385,"October 13, 2020"
Cumulative Inconclusive,421,"October 13, 2020"
Cumulative Pending6,192,"October 13, 2020"
Cumulative Invalid,75,"October 13, 2020"
Total,171576,"October 13, 2020"
Cumulative Positive,9475,"October 12, 2020"
Cumulative Negative,159813,"October 12, 2020"
Cumulative Inconclusive,410,"October 12, 2020"
Cumulative Pending6,191,"October 12, 2020"
Cumulative Invalid,74,"October 12, 2020"
Total,169963,"October 12, 2020"
Cumulative Positive,9408,"October 9, 2020"
Cumulative Negative,155754,"October 9, 2020"
Cumulative Inconclusive,404,"October 9, 2020"
Cumulative Pending6,192,"October 9, 2020"
Cumulative Invalid,60,"October 9, 2020"
Total,165818,"October 9, 2020"
Cumulative Positive,9387,"October 8, 2020"
Cumulative Negative,154497,"October 8, 2020"
Cumulative Inconclusive,404,"October 8, 2020"
Cumulative Pending6,191,"October 8, 2020"
Cumulative Invalid,57,"October 8, 2020"
Total,164536,"October 8, 2020"
Cumulative Positive,9363,"October 7, 2020"
Cumulative Negative,152465,"October 7, 2020"
Cumulative Inconclusive,399,"October 7, 2020"
Cumulative Pending6,191,"October 7, 2020"
Cumulative Invalid,55,"October 7, 2020"
Total,162473,"October 7, 2020"
Cumulative Positive,9340,"October 6, 2020"
Cumulative Negative,151644,"October 6, 2020"
Cumulative Inconclusive,395,"October 6, 2020"
Cumulative Pending6,188,"October 6, 2020"
Cumulative Invalid,55,"October 6, 2020"
Total,161622,"October 6, 2020"
Cumulative Positive,9319,"October 5, 2020"
Cumulative Negative,150661,"October 5, 2020"
Cumulative Inconclusive,391,"October 5, 2020"
Cumulative Pending6,188,"October 5, 2020"
Cumulative Invalid,54,"October 5, 2020"
Total,160613,"October 5, 2020"
Cumulative Positive,9249,"October 2, 2020"
Cumulative Negative,146606,"October 2, 2020"
Cumulative Inconclusive,385,"October 2, 2020"
Cumulative Pending6,188,"October 2, 2020"
Cumulative Invalid,40,"October 2, 2020"
Total,156468,"October 2, 2020"
Cumulative Positive,9223,"October 1, 2020"
Cumulative Negative,145249,"October 1, 2020"
Cumulative Inconclusive,384,"October 1, 2020"
Cumulative Pending6,188,"October 1, 2020"
Cumulative Invalid,38,"October 1, 2020"
Total,155082,"October 1, 2020"
Cumulative Positive,9197,"September 30, 2020"
Cumulative Negative,144287,"September 30, 2020"
Cumulative Inconclusive,384,"September 30, 2020"
Cumulative Pending6,185,"September 30, 2020"
Cumulative Invalid,33,"September 30, 2020"
Total,154086,"September 30, 2020"
Cumulative Positive,9164,"September 29, 2020"
Cumulative Negative,143215,"September 29, 2020"
Cumulative Inconclusive,382,"September 29, 2020"
Cumulative Pending6,186,"September 29, 2020"
Cumulative Invalid,33,"September 29, 2020"
Total,152980,"September 29, 2020"
Cumulative Positive,9133,"September 28, 2020"
Cumulative Negative,142415,"September 28, 2020"
Cumulative Inconclusive,381,"September 28, 2020"
Cumulative Pending,183,"September 28, 2020"
Cumulative Invalid,33,"September 28, 2020"
Total,152145,"September 28, 2020"
Cumulative Positive,9037,"September 25, 2020"
Cumulative Negative,138590,"September 25, 2020"
Cumulative Inconclusive,375,"September 25, 2020"
Cumulative Pending,182,"September 25, 2020"
Cumulative Invalid,33,"September 25, 2020"
Total,148217,"September 25, 2020"
Cumulative Positive,9003,"September 24, 2020"
Cumulative Negative,137462,"September 24, 2020"
Cumulative Inconclusive,375,"September 24, 2020"
Cumulative Pending,182,"September 24, 2020"
Cumulative Invalid,33,"September 24, 2020"
Total,147055,"September 24, 2020"
Cumulative Positive,8973,"September 23, 2020"
Cumulative Negative,136457,"September 23, 2020"
Cumulative Inconclusive,375,"September 23, 2020"
Cumulative Pending,177,"September 23, 2020"
Cumulative Invalid,31,"September 23, 2020"
Total,146013,"September 23, 2020"
Cumulative Positive,8952,"September 22, 2020"
Cumulative Negative,135370,"September 22, 2020"
Cumulative Inconclusive,373,"September 22, 2020"
Cumulative Pending,177,"September 22, 2020"
Cumulative Invalid,31,"September 22, 2020"
Total,144903,"September 22, 2020"
Cumulative Positive,8930,"September 21, 2020"
Cumulative Negative,134236,"September 21, 2020"
Cumulative Inconclusive,371,"September 21, 2020"
Cumulative Pending,173,"September 21, 2020"
Cumulative Invalid,31,"September 21, 2020"
Total,143641,"September 21, 2020"
Cumulative Positive,8846,"September 18, 2020"
Cumulative Negative,130220,"September 18, 2020"
Cumulative Inconclusive,364,"September 18, 2020"
Cumulative Pending,173,"September 18, 2020"
Cumulative Invalid,31,"September 18, 2020"
Total,139634,"September 18, 2020"
Cumulative Positive,8803,"September 17, 2020"
Cumulative Negative,128643,"September 17, 2020"
Cumulative Inconclusive,363,"September 17, 2020"
Cumulative Pending,174,"September 17, 2020"
Cumulative Invalid,29,"September 17, 2020"
Total,138012,"September 17, 2020"
Cumulative Positive,8785,"September 16, 2020"
Cumulative Negative,127544,"September 16, 2020"
Cumulative Inconclusive,363,"September 16, 2020"
Cumulative Pending,175,"September 16, 2020"
Cumulative Invalid,29,"September 16, 2020"
Total,136896,"September 16, 2020"
Cumulative Positive,8741,"September 15, 2020"
Cumulative Negative,126435,"September 15, 2020"
Cumulative Inconclusive,363,"September 15, 2020"
Cumulative Pending,174,"September 15, 2020"
Cumulative Invalid,29,"September 15, 2020"
Total,135742,"September 15, 2020"
Cumulative Positive,8718,"September 14, 2020"
Cumulative Negative,125534,"September 14, 2020"
Cumulative Inconclusive,361,"September 14, 2020"
Cumulative Pending,177,"September 14, 2020"
Cumulative Invalid,29,"September 14, 2020"
Total,134809,"September 14, 2020"
Cumulative Positive,8608,"September 11, 2020"
Cumulative Negative,122164,"September 11, 2020"
Cumulative Inconclusive,357,"September 11, 2020"
Cumulative Pending,174,"September 11, 2020"
Cumulative Invalid,29,"September 11, 2020"
Total,131332,"September 11, 2020"
Cumulative Positive,8579,"September 10, 2020"
Cumulative Negative,121356,"September 10, 2020"
Cumulative Inconclusive,356,"September 10, 2020"
Cumulative Pending,174,"September 10, 2020"
Cumulative Invalid,29,"September 10, 2020"
Total,130494,"September 10, 2020"
Cumulative Positive,8550,"September 9, 2020"
Cumulative Negative,120395,"September 9, 2020"
Cumulative Inconclusive,354,"September 9, 2020"
Cumulative Pending,175,"September 9, 2020"
Cumulative Invalid,29,"September 9, 2020"
Total,129503,"September 9, 2020"
Cumulative Positive,8499,"September 8, 2020"
Cumulative Negative,119026,"September 8, 2020"
Cumulative Inconclusive,350,"September 8, 2020"
Cumulative Pending,166,"September 8, 2020"
Cumulative Invalid,29,"September 8, 2020"
Total,128070,"September 8, 2020"
Cumulative Positive,8361,"September 4, 2020"
Cumulative Negative,115480,"September 4, 2020"
Cumulative Inconclusive,341,"September 4, 2020"
Cumulative Pending,168,"September 4, 2020"
Cumulative Invalid,29,"September 4, 2020"
Total,124379,"September 4, 2020"
Cumulative Positive,8300,"September 3, 2020"
Cumulative Negative,114690,"September 3, 2020"
Cumulative Inconclusive,338,"September 3, 2020"
Cumulative Pending,167,"September 3, 2020"
Cumulative Invalid,28,"September 3, 2020"
Total,123523,"September 3, 2020"
Cumulative Positive,8229,"September 2, 2020"
Cumulative Negative,113113,"September 2, 2020"
Cumulative Inconclusive,338,"September 2, 2020"
Cumulative Pending,166,"September 2, 2020"
Cumulative Invalid,28,"September 2, 2020"
Total,121874,"September 2, 2020"
Cumulative Positive,8164,"September 1, 2020"
Cumulative Negative,111383,"September 1, 2020"
Cumulative Inconclusive,335,"September 1, 2020"
Cumulative Pending,165,"September 1, 2020"
Cumulative Invalid,28,"September 1, 2020"
Total,120075,"September 1, 2020"
Cumulative Positive,8143,"August 31, 2020"
Cumulative Negative,110174,"August 31, 2020"
Cumulative Inconclusive,331,"August 31, 2020"
Cumulative Pending,165,"August 31, 2020"
Cumulative Invalid,28,"August 31, 2020"
Total,118841,"August 31, 2020"
Cumulative Positive,8014,"August 28, 2020"
Cumulative Negative,107194,"August 28, 2020"
Cumulative Inconclusive,322,"August 28, 2020"
Cumulative Pending,163,"August 28, 2020"
Cumulative Invalid,28,"August 28, 2020"
Total,115721,"August 28, 2020"
Cumulative Positive,7951,"August 27, 2020"
Cumulative Negative,106043,"August 27, 2020"
