Geographic Area,Daily Cases,Total  Confirmed Cases,Recovered by Region,Still infectious by Region,Number of Deaths,Date
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",4,968,887,67,14,"January 18, 2021"
Out of County,,,,,,"January 18, 2021"
Pending,13,1337,1193,143,1,"January 18, 2021"
Total** ,266,24743,22156,2356,231,"January 18, 2021"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",11,904,729,166,9,"January 17, 2021"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,85,4247,3564,645,38,"January 17, 2021"
CITY OF GOLETA,35,1217,1041,163,13,"January 17, 2021"
COMMUNITY OF ISLA VISTA,36,804,736,67,1,"January 17, 2021"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,9,801,698,96,7,"January 17, 2021"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",17,694,580,102,12,"January 17, 2021"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,30,2497,2226,253,18,"January 17, 2021"
FEDERAL PRISON IN LOMPOC,0,1076,1072,0,4,"January 17, 2021"
CITY OF SANTA MARIA,69,8615,7804,711,100,"January 17, 2021"
COMMUNITY OF ORCUTT,11,1336,1199,123,14,"January 17, 2021"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",10,963,875,74,14,"January 17, 2021"
Out of County,,,,,,"January 17, 2021"
Pending,23,1327,1158,168,1,"January 17, 2021"
Total** ,336,24481,21682,2568,231,"January 17, 2021"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",34,894,702,183,9,"January 16, 2021"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,113,4163,3466,659,38,"January 16, 2021"
CITY OF GOLETA,32,1182,1005,164,13,"January 16, 2021"
COMMUNITY OF ISLA VISTA,7,768,728,39,1,"January 16, 2021"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,27,792,683,102,7,"January 16, 2021"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",24,677,562,103,12,"January 16, 2021"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,51,2467,2176,273,18,"January 16, 2021"
FEDERAL PRISON IN LOMPOC,0,1076,1069,3,4,"January 16, 2021"
CITY OF SANTA MARIA,192,8547,7589,858,100,"January 16, 2021"
COMMUNITY OF ORCUTT,36,1325,1150,161,14,"January 16, 2021"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",23,954,862,78,14,"January 16, 2021"
Out of County,,,,,,"January 16, 2021"
Pending,73,1304,1115,188,1,"January 16, 2021"
Total** ,612,24149,21107,2811,231,"January 16, 2021"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",31,860,663,188,9,"January 15, 2021"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,120,4051,3345,669,37,"January 15, 2021"
CITY OF GOLETA,19,1151,973,165,13,"January 15, 2021"
COMMUNITY OF ISLA VISTA,4,758,715,42,1,"January 15, 2021"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,15,770,663,100,7,"January 15, 2021"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",16,651,531,108,12,"January 15, 2021"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,31,2417,2122,277,18,"January 15, 2021"
FEDERAL PRISON IN LOMPOC,0,1076,1069,3,4,"January 15, 2021"
CITY OF SANTA MARIA,85,8354,7425,831,98,"January 15, 2021"
COMMUNITY OF ORCUTT,10,1288,1120,154,14,"January 15, 2021"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",10,930,847,69,14,"January 15, 2021"
Out of County,,,,,,"January 15, 2021"
Pending,23,1232,1051,180,1,"January 15, 2021"
Total** ,364,23538,20524,2786,228,"January 15, 2021"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",20,829,629,191,9,"January 14, 2021"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,92,3933,3248,649,37,"January 14, 2021"
CITY OF GOLETA,23,1134,933,188,13,"January 14, 2021"
COMMUNITY OF ISLA VISTA,3,754,704,49,1,"January 14, 2021"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,17,755,633,115,7,"January 14, 2021"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",7,635,499,124,12,"January 14, 2021"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,56,2386,2069,302,16,"January 14, 2021"
FEDERAL PRISON IN LOMPOC,0,1076,1069,3,4,"January 14, 2021"
CITY OF SANTA MARIA,140,8272,7238,936,98,"January 14, 2021"
COMMUNITY OF ORCUTT,27,1279,1065,201,13,"January 14, 2021"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",10,919,831,76,12,"January 14, 2021"
Out of County,,,,,,"January 14, 2021"
Pending,23,1212,1016,193,1,"January 14, 2021"
Total** ,418,23184,19987,3027,223,"January 14, 2021"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",23,809,601,199,9,"January 13, 2021"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,103,3843,3141,668,34,"January 13, 2021"
CITY OF GOLETA,17,1111,887,212,12,"January 13, 2021"
COMMUNITY OF ISLA VISTA,2,751,690,60,1,"January 13, 2021"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,9,738,610,121,7,"January 13, 2021"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",20,628,480,136,12,"January 13, 2021"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,74,2330,2008,307,15,"January 13, 2021"
FEDERAL PRISON IN LOMPOC,0,1076,1069,3,4,"January 13, 2021"
CITY OF SANTA MARIA,196,8133,7038,1001,94,"January 13, 2021"
COMMUNITY OF ORCUTT,41,1252,1014,225,13,"January 13, 2021"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",18,909,797,100,12,"January 13, 2021"
Out of County,,,,,,"January 13, 2021"
Pending,32,1189,964,224,1,"January 13, 2021"
Total** ,535,22769,19299,3256,214,"January 13, 2021"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",37,786,594,183,9,"January 12, 2021"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,98,3740,3108,601,31,"January 12, 2021"
CITY OF GOLETA,24,1094,877,206,11,"January 12, 2021"
COMMUNITY OF ISLA VISTA,25,749,687,61,1,"January 12, 2021"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,19,729,601,121,7,"January 12, 2021"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",13,608,476,122,10,"January 12, 2021"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,45,2257,1981,261,15,"January 12, 2021"
FEDERAL PRISON IN LOMPOC,0,1057,1053,0,4,"January 12, 2021"
CITY OF SANTA MARIA,131,7938,6990,854,94,"January 12, 2021"
COMMUNITY OF ORCUTT,33,1211,1011,187,13,"January 12, 2021"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",12,891,791,89,11,"January 12, 2021"
Out of County,,,,,,"January 12, 2021"
Pending,33,1177,966,210,1,"January 12, 2021"
Total** ,470,22237,19135,2895,207,"January 12, 2021"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",17,749,574,167,8,"January 11, 2021"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,117,3642,3039,573,30,"January 11, 2021"
CITY OF GOLETA,36,1070,863,196,11,"January 11, 2021"
COMMUNITY OF ISLA VISTA,8,724,684,39,1,"January 11, 2021"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,18,710,590,113,7,"January 11, 2021"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",16,595,459,126,10,"January 11, 2021"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,40,2212,1946,252,14,"January 11, 2021"
FEDERAL PRISON IN LOMPOC,0,1057,1053,0,4,"January 11, 2021"
CITY OF SANTA MARIA,132,7807,6932,784,91,"January 11, 2021"
COMMUNITY OF ORCUTT,31,1178,995,171,12,"January 11, 2021"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",8,877,782,86,9,"January 11, 2021"
Out of County,,,,,,"January 11, 2021"
Pending,27,1146,947,197,2,"January 11, 2021"
Total** ,450,21767,18864,2704,199,"January 11, 2021"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",64,732,587,137,8,"January 10, 2021"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,183,3525,3081,414,30,"January 10, 2021"
CITY OF GOLETA,56,1036,873,153,10,"January 10, 2021"
COMMUNITY OF ISLA VISTA,10,716,687,28,1,"January 10, 2021"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,35,693,591,95,7,"January 10, 2021"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",43,579,474,95,10,"January 10, 2021"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,60,2172,1941,217,14,"January 10, 2021"
FEDERAL PRISON IN LOMPOC,0,1057,1053,0,4,"January 10, 2021"
CITY OF SANTA MARIA,205,7677,6972,614,91,"January 10, 2021"
COMMUNITY OF ORCUTT,45,1147,1001,134,12,"January 10, 2021"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",18,870,783,78,9,"January 10, 2021"
Out of County,,,,,,"January 10, 2021"
Pending,60,1119,954,164,1,"January 10, 2021"
Total** ,779,21323,18997,2129,197,"January 10, 2021"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",8,669,5336,128,8,"January 9, 2021"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,33,3342,2900,412,30,"January 9, 2021"
CITY OF GOLETA,7,980,816,154,10,"January 9, 2021"
COMMUNITY OF ISLA VISTA,4,706,673,32,1,"January 9, 2021"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,10,658,560,91,7,"January 9, 2021"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",17,536,439,87,10,"January 9, 2021"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,24,2112,1886,212,14,"January 9, 2021"
FEDERAL PRISON IN LOMPOC,0,1057,1035,0,4,"January 9, 2021"
CITY OF SANTA MARIA,132,7477,6713,673,91,"January 9, 2021"
COMMUNITY OF ORCUTT,28,1102,945,145,12,"January 9, 2021"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",12,852,750,93,9,"January 9, 2021"
Out of County,,,,,,"January 9, 2021"
Pending,18,1059,909,149,1,"January 9, 2021"
Total** ,293,20550,18177,2176,197,"January 9, 2021"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",30,661,516,137,8,"January 8, 2021"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,66,3309,2818,463,28,"January 8, 2021"
CITY OF GOLETA,36,973,786,177,10,"January 8, 2021"
COMMUNITY OF ISLA VISTA,4,702,669,32,1,"January 8, 2021"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,13,648,548,93,7,"January 8, 2021"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",16,519,430,79,10,"January 8, 2021"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,34,2088,1865,210,13,"January 8, 2021"
FEDERAL PRISON IN LOMPOC,0,1057,1035,18,4,"January 8, 2021"
CITY OF SANTA MARIA,74,7345,6594,661,90,"January 8, 2021"
COMMUNITY OF ORCUTT,11,1074,915,148,11,"January 8, 2021"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",6,840,738,93,9,"January 8, 2021"
Out of County,,,,,,"January 8, 2021"
Pending,17,1041,869,172,0,"January 8, 2021"
Total** ,307,20257,17783,2283,191,"January 8, 2021"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",20,631,507,116,8,"January 7, 2021"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,74,3243,2797,420,26,"January 7, 2021"
CITY OF GOLETA,40,937,792,136,9,"January 7, 2021"
COMMUNITY OF ISLA VISTA,7,699,670,28,1,"January 7, 2021"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,14,635,547,82,6,"January 7, 2021"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",22,503,440,53,10,"January 7, 2021"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,63,2054,1883,158,13,"January 7, 2021"
FEDERAL PRISON IN LOMPOC,0,1057,1035,18,4,"January 7, 2021"
CITY OF SANTA MARIA,162,7273,6623,561,89,"January 7, 2021"
COMMUNITY OF ORCUTT,37,1063,920,133,10,"January 7, 2021"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",37,834,748,77,9,"January 7, 2021"
Out of County,,,,,,"January 7, 2021"
Pending,36,1024,868,156,0,"January 7, 2021"
Total** ,512,19953,17830,1938,185,"January 7, 2021"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",22,611,493,110,8,"January 6, 2021"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,65,3172,2699,450,23,"January 6, 2021"
CITY OF GOLETA,19,898,727,162,9,"January 6, 2021"
COMMUNITY OF ISLA VISTA,11,692,667,24,1,"January 6, 2021"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,25,622,543,73,6,"January 6, 2021"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",15,481,425,46,10,"January 6, 2021"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,26,1991,1798,180,13,"January 6, 2021"
FEDERAL PRISON IN LOMPOC,0,1057,1035,18,4,"January 6, 2021"
CITY OF SANTA MARIA,148,7113,6445,580,88,"January 6, 2021"
COMMUNITY OF ORCUTT,31,1026,879,137,10,"January 6, 2021"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",22,797,712,76,9,"January 6, 2021"
Out of County,,,,,,"January 6, 2021"
Pending,45,988,837,151,0,"January 6, 2021"
Total** ,429,19448,17260,2007,181,"January 6, 2021"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",17,589,467,114,8,"January 5, 2021"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,78,3106,2603,481,22,"January 5, 2021"
CITY OF GOLETA,29,879,699,172,8,"January 5, 2021"
COMMUNITY OF ISLA VISTA,2,681,653,27,1,"January 5, 2021"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,12,597,510,81,6,"January 5, 2021"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",4,466,407,49,10,"January 5, 2021"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,35,1965,1766,186,13,"January 5, 2021"
FEDERAL PRISON IN LOMPOC,18,1057,1035,18,4,"January 5, 2021"
CITY OF SANTA MARIA,83,6965,6277,605,83,"January 5, 2021"
COMMUNITY OF ORCUTT,23,995,847,138,10,"January 5, 2021"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",12,775,687,80,8,"January 5, 2021"
Out of County,,,,,,"January 5, 2021"
Pending,28,944,790,154,0,"January 5, 2021"
Total** ,341,19019,16741,2105,173,"January 5, 2021"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",26,572,462,102,8,"January 4, 2021"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,100,3028,2574,434,20,"January 4, 2021"
CITY OF GOLETA,33,852,691,154,7,"January 4, 2021"
COMMUNITY OF ISLA VISTA,7,679,653,25,1,"January 4, 2021"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,14,585,498,82,5,"January 4, 2021"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",13,462,399,54,9,"January 4, 2021"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,32,1930,1743,174,13,"January 4, 2021"
FEDERAL PRISON IN LOMPOC,0,1039,1035,0,4,"January 4, 2021"
CITY OF SANTA MARIA,150,6882,6223,578,81,"January 4, 2021"
COMMUNITY OF ORCUTT,43,972,834,128,10,"January 4, 2021"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",18,763,678,77,8,"January 4, 2021"
Out of County,,,,,,"January 4, 2021"
Pending,20,916,775,141,0,"January 4, 2021"
Total** ,456,18680,16565,1949,166,"January 4, 2021"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",10,546,460,79,7,"January 3, 2021"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,55,2930,2562,350,18,"January 3, 2021"
CITY OF GOLETA,17,819,686,127,6,"January 3, 2021"
COMMUNITY OF ISLA VISTA,4,672,651,20,1,"January 3, 2021"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,11,571,492,74,5,"January 3, 2021"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",5,449,394,47,8,"January 3, 2021"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,26,1898,1734,151,13,"January 3, 2021"
FEDERAL PRISON IN LOMPOC,0,1039,1035,0,4,"January 3, 2021"
CITY OF SANTA MARIA,107,6732,6184,467,81,"January 3, 2021"
COMMUNITY OF ORCUTT,26,929,825,95,9,"January 3, 2021"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",12,745,672,65,8,"January 3, 2021"
Out of County,,,,,,"January 3, 2021"
Pending,17,900,766,134,0,"January 3, 2021"
Total** ,290,18230,16461,1609,160,"January 3, 2021"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",13,536,456,73,7,"January 2, 2021"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,48,2875,2533,324,18,"January 2, 2021"
CITY OF GOLETA,18,802,676,120,6,"January 2, 2021"
COMMUNITY OF ISLA VISTA,1,668,648,19,1,"January 2, 2021"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,6,560,488,67,5,"January 2, 2021"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",8,444,386,50,8,"January 2, 2021"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,20,1872,1724,135,13,"January 2, 2021"
FEDERAL PRISON IN LOMPOC,0,1039,1035,0,4,"January 2, 2021"
CITY OF SANTA MARIA,64,6625,6127,417,81,"January 2, 2021"
COMMUNITY OF ORCUTT,12,903,811,83,9,"January 2, 2021"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",15,733,665,60,8,"January 2, 2021"
Out of County,,,,,,"January 2, 2021"
Pending,21,883,749,134,0,"January 2, 2021"
Total** ,226,17940,16298,1482,160,"January 2, 2021"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",13,524,448,69,7,"January 1, 2021"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,67,2827,2465,344,18,"January 1, 2021"
CITY OF GOLETA,18,784,664,114,6,"January 1, 2021"
COMMUNITY OF ISLA VISTA,4,667,644,22,1,"January 1, 2021"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,12,555,481,68,5,"January 1, 2021"
